Unnamed: 0,Periodo,CONCEPTO 1,CONCEPTO 2,CONCEPTO 3,CONCEPTO 4,Presupuesto de ley,Instrucción de abono a cuenta
87,2019-2020,OTROS,Sistema de Monitoreo,, Mayor recaudo,37493615728.0,37493615727.14
88,2019-2020,OTROS,Funcionamiento,, Ingresos Corrientes,371291830598.57,297428722428.83
89,2019-2020,OTROS,Funcionamiento,, Mayor recaudo,74966360135.99,74966360136.06
90,2021-2022,INVERSIÓN,Asignaciones Directas,   - Asignaciones Directas (20% del SGR),,4260168429289.9,4260168429289.83
91,2021-2022,INVERSIÓN,Asignaciones Directas,   - Asignaciones Directas Anticipadas (5% del SGR),,771379878509.72,771379878509.34
92,2021-2022,INVERSIÓN,Asignación para la Inversión Local,," Asignación para la Inversión Local según NBI y cuarta, quinta y sexta categoría",1695390122313.72,1695390122313.52
93,2021-2022,INVERSIÓN,Asignación para la Inversión Local,, Asignación para la Inversión Local - Ambiente y Desarrollo Sostenible,260829249586.72,260829249586.68
94,2021-2022,INVERSIÓN,Asignación para la Inversión Local,," Desahorro FAE Asignación para la Inversión Local, según NBI y cuarta, quinta y sexta categoría, Decreto 332 de 2021",258592353291.46,258592353291.46
95,2021-2022,INVERSIÓN,Asignación para la Inversión Local,," Saldo mayor recaudo 2017-2018, según NBI y cuarta, quinta y sexta categoría, Decreto 317 de 2021",13023420621.35,13023420621.35
96,2021-2022,INVERSIÓN,Asignación para la Inversión Local,, Pueblos y Comunidades Indígenas,133705845608.34,133705845608.34
97,2021-2022,INVERSIÓN,Asignación para la Inversión Local,, Pueblos y Comunidades Indígenas - Ambiente y Desarrollo Sostenible,20570130093.59,20570130093.59
98,2021-2022,INVERSIÓN,Asignación para la Inversión Local,, Comunidades NARP,147076430169.17,147076430169.17
99,2021-2022,INVERSIÓN,Asignación para la Inversión Local,, Comunidades NARP - Ambiente y Desarrollo Sostenible,22627143102.95,22627143102.95
100,2021-2022,INVERSIÓN,Asignación para la Inversión Local,, Pueblo Rrom o Gitano,29415286033.83,29415286033.83
101,2021-2022,INVERSIÓN,Asignación para la Inversión Local,, Pueblo Rrom o Gitano - Ambiente y Desarrollo Sostenible,4525428620.59,4525428620.59
102,2021-2022,INVERSIÓN,Asignación para la Inversión Regional,, Asignación para la Inversión Regional - Departamentos,3147229904319.33,3147229904319.32
103,2021-2022,INVERSIÓN,Asignación para la Inversión Regional,," Desahorro FAE Asignación para la Inversión Regional - Departamentos, Decreto 332 de 2021",818875785422.89,818875785422.89
104,2021-2022,INVERSIÓN,Asignación para la Inversión Regional,," Saldo mayor recaudo 2017-2018 - Departamentos, Decreto 317 de 2021",115272205023.12,115272205023.12
105,2021-2022,INVERSIÓN,Asignación para la Inversión Regional,, Asignación para la Inversión Regional - Regiones,2098153269546.22,2098153269546.22
106,2021-2022,INVERSIÓN,Asignación para la Inversión Regional,, Asignación para la Inversión Regional - Departamentos art. 5 Decreto 1741 de 2021,7561322357.49,7561322357.49
107,2021-2022,INVERSIÓN,Asignación Ambiental,,,154275975701.93,154275975701.93
108,2021-2022,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",," Asignación para la Ciencia, Tecnología e Innovación - Convocatorias 2021",566192616206.56,566192616206.56
109,2021-2022,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",," Saldo mayor recaudo 2017-2018 - Convocatorias 2021, Decreto 317 de 2021",43556580914.64,43556580914.64
110,2021-2022,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",," Asignación para la Ciencia, Tecnología e Innovación - Convocatorias",668015189408.86,668015189408.86
111,2021-2022,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",," Asignación para la Ciencia, Tecnología e Innovación - Convocatorias 2021 - Ambiente y Desarrollo Sostenible",141548154051.64,141548154051.65
112,2021-2022,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",," Asignación para la Ciencia, Tecnología e Innovación - Ambiente y Desarrollo Sostenible - Convocatorias",167003797352.22,167003797352.22
113,2021-2022,INVERSIÓN,Asignación para la Paz,, Ingresos corrientes,1079931829913.5,1079931829913.5
114,2021-2022,INVERSIÓN,Asignación para la Paz,," Saldo mayor recaudo 2017-2018, Decreto 317 de 2021",6458549298.06,6458549298.06
115,2021-2022,INVERSIÓN,Asignación para la Paz,, Rendimientos financieros 70% Asignación Paz,1118468327762.0,1118468327762.0
116,2021-2022,INVERSIÓN,Asignación para la Paz,, Asignación para la Paz - Ajuste al Adelanto /4,75427987323.0,0.0
117,2021-2022,INVERSIÓN,Asignación para la Paz,, Rendimientos Financieros 30% Incentivo a la Producción,479343569040.81,479343569040.81
118,2021-2022,INVERSIÓN,Corporación Autónoma del Rio Grande de la Magdalena,, Ingresos corrientes,77137987850.96,77137987850.96
119,2021-2022,INVERSIÓN,Corporación Autónoma del Rio Grande de la Magdalena,," Saldo mayor recaudo 2017-2018, Decreto 317 de 2021",704649285.33,704649285.33
120,2021-2022,AHORRO,FAE,, Ingresos corrientes,347120945329.34,347120945329.31
121,2021-2022,AHORRO,FAE,," Saldo mayor recaudo 2017-2018, Decreto 317 de 2021",5110385410.99,5110385410.99
122,2021-2022,AHORRO,FONPET,, Ingresos corrientes,347120945329.34,347120945329.4
123,2021-2022,AHORRO,FONPET,," Saldo mayor recaudo 2017-2018, Decreto 317 de 2021",6819222295.67,6819222295.67
124,2021-2022,OTROS,Funcionamiento,, Ingresos corrientes,154275975702.0,154275975702.02
125,2021-2022,OTROS,Funcionamiento,," Saldo mayor recaudo 2017-2018, Decreto 317 de 2021",2131990269.0,2131990269.49
126,2021-2022,OTROS,Fiscalización,, Ingresos corrientes,154275975702.0,154275975702.19
127,2021-2022,OTROS,Fiscalización,," Saldo mayor recaudo 2017-2018, Decreto 317 de 2021",5240169334.36,5240169334.36
128,2021-2022,OTROS,"Sistema de Seguimiento, Evaluación y Control (SSEC)",, Ingresos corrientes,154275975701.93,154275975701.92
129,2021-2022,OTROS,"Sistema de Seguimiento, Evaluación y Control (SSEC)",," Saldo mayor recaudo 2017-2018, Decreto 317 de 2021",1250062083.1,1250062083.1
130,2021-2022,RECAUDO CORRIENTE NO AFORADO /5,,, Asignaciones Directas (20% del SGR) - Corrientes No Aforados,0.0,1934315575222.11
131,2021-2022,RECAUDO CORRIENTE NO AFORADO /5,,, Asignaciones Directas Anticipadas (5% del SGR) - Corrientes No Aforados,0.0,483578893805.76
132,2021-2022,RECAUDO CORRIENTE NO AFORADO /5,,, Otras Asignaciones,0.0,7253683407082.31
133,2023-2024,INVERSIÓN,Asignaciones Directas,, 20% Asignaciones Directas,5981479543291.98,4214627138467.0
134,2023-2024,INVERSIÓN,Asignaciones Directas,, 20% Asignaciones Directas - Obras por regalías,0.0,2026829364.0
135,2023-2024,INVERSIÓN,Asignaciones Directas,, 5% Asignaciones Directas Anticipadas,1495369885820.08,1036815402579.0
136,2023-2024,INVERSIÓN,Adición Asignaciones Directas,, 20% Asignaciones Directas - Decreto 1065 de 2023,116645391392.38,116645391392.0
137,2023-2024,INVERSIÓN,Adición Asignaciones Directas,, 5% Asignaciones Directas Anticipadas - Decreto 1065 de 2023,29161347846.35,29161347846.0
138,2023-2024,INVERSIÓN,Asignación para la Inversión Regional,, Departamentos,6101109134170.0,4897594960406.0
139,2023-2024,INVERSIÓN,Asignación para la Inversión Regional,, Regiones,4067406089446.0,3265063306937.0
140,2023-2024,INVERSIÓN,Asignación para la Inversión Local,   - Municipios más pobres, Asignación para la Inversión Local - Ambiente y Desarrollo Sostenible,505634404048.0,405892183656.0
141,2023-2024,INVERSIÓN,Asignación para la Inversión Local,   - Municipios más pobres," Asignación para la Inversión Local según NBI y cuarta, quinta, y sexta categoría",3286623626392.0,2638299193709.0
142,2023-2024,INVERSIÓN,Asignación para la Inversión Local,   - Comunidades Étnicas, Asignación para la Inversión Local Grupos Étnicos Pueblos y Comunidades Indígenas - ambiente y desarrollo sostenible ,39876530289.0,32010424578.0
143,2023-2024,INVERSIÓN,Asignación para la Inversión Local,   - Comunidades Étnicas, Asignación para la Inversión Local Grupos Étnicos Pueblos y Comunidades Indígenas,259197446876.0,208067759756.0
144,2023-2024,INVERSIÓN,Asignación para la Inversión Local,   - Comunidades Étnicas, Asignación para la Inversión Local Grupos Étnicos Comunidades NARP -ambiente y desarrollo sostenible,43864183318.0,35211467036.0
145,2023-2024,INVERSIÓN,Asignación para la Inversión Local,   - Comunidades Étnicas, Asignación para la Inversión Local Grupos Étnicos Comunidades NARP,285117191564.0,228874535731.0
146,2023-2024,INVERSIÓN,Asignación para la Inversión Local,   - Comunidades Étnicas, Asignación para la Inversión Local Grupos Étnicos Pueblo Rrom o Gitano -ambiente y desarrollo sostenible ,8772836664.0,7042293407.0
147,2023-2024,INVERSIÓN,Asignación para la Inversión Local,   - Comunidades Étnicas, Asignación para la Inversión Local Grupos Étnicos Pueblo Rrom o Gitano,57023438313.0,45774907146.0
148,2023-2024,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",," Asignación para Ciencia, Tecnología e Innovación - Ambiente y desarrollo Sostenible - Convocatorias",598147954330.0,480156368667.0
149,2023-2024,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",," Asignación para Ciencia, Tecnología e Innovación - Convocatorias",2392591817322.0,1920625474669.0
150,2023-2024,INVERSIÓN,Asignación para la Paz,,,2093517840156.0,1680547290336.0
151,2023-2024,INVERSIÓN,Asignación Ambiental,,,299073977165.0,240078184334.0
152,2023-2024,INVERSIÓN,Municipios Rio Magdalena y Canal del Dique,,,149536988583.0,120039092167.0
153,2023-2024,AHORRO,FAE,,,672916448623.0,540175914744.0
154,2023-2024,AHORRO,FONPET,,,672916448631.0,540175914744.0
155,2023-2024,OTROS,Funcionamiento,,,299073977165.0,240078184334.0
156,2023-2024,OTROS,Fiscalización,,,299073977165.0,240078184334.0
157,2023-2024,OTROS,"Sistema de Seguimiento, Evaluación y Control (SSEC)",,,299073977166.0,240078184334.0
158,2023-2024,RECAUDO CORRIENTE NO AFORADO /3,,, Asignaciones Directas (20% del SGR) - Corrientes No Aforados,0.0,490119086093.0
159,2023-2024,RECAUDO CORRIENTE NO AFORADO /3,,, Asignaciones Directas Anticipadas (5% del SGR) - Corrientes No Aforados,0.0,139877860904.0
160,2023-2024,MEDIDAS INVERSIÓN /4,Asignaciones Directas,, Rendimientos Financieros Asignaciones Directas (20%) - Decreto 0124 de 2023,222748129837.42,222748129837.0
161,2023-2024,MEDIDAS INVERSIÓN /4,Asignaciones Directas,, Rendimientos Financieros Asignaciones Directas (20%) - Decreto 1279 de 2023,326421191325.74,326421191326.0
162,2023-2024,MEDIDAS INVERSIÓN /4,Asignaciones Directas,, Rendimientos Financieros Asignaciones Directas (20%) - Decreto 0053 de 2024,451750272601.6,451750272602.0
163,2023-2024,MEDIDAS INVERSIÓN /4,Asignaciones Directas,, Mayor recaudo Asignaciones Directas 20%,1934315575222.0,1934315575222.0
164,2023-2024,MEDIDAS INVERSIÓN /4,Asignaciones Directas,, Diferencial cambiario art. 17 Ley 2279 2022,5115388900.45,5115388900.0
165,2023-2024,MEDIDAS INVERSIÓN /4,Asignaciones Directas,, Reintegros art 203 Ley 2056,214297105.94,214297106.0
166,2023-2024,MEDIDAS INVERSIÓN /4,Asignaciones Directas,, Reintegros art 204 Ley 2056,38737026028.82,38737026029.0
167,2023-2024,MEDIDAS INVERSIÓN /4,Asignaciones Directas,," Incentivo a la producción, exploración y formalización",33273028608.0,33273028608.0
168,2023-2024,MEDIDAS INVERSIÓN /4,Asignación para la Inversión Local,," Mayor Recaudo - Asignación para la Inversión Local según NBI y cuarta, quinta, y sexta categoría",967157787610.96,967157787611.0
169,2023-2024,MEDIDAS INVERSIÓN /4,Asignación para la Paz,, Rendimientos financieros 70% Asignación Paz,923254587623.0,923254587623.0
170,2023-2024,MEDIDAS INVERSIÓN /4,Asignación para la Paz,, Rendimientos financieros 30% incentivo a la producción,395680537553.0,395680537553.0
171,2023-2024,MEDIDAS INVERSIÓN /4,Conservación de las áreas ambientales estratégicas,, Mayor recaudo,1934315575221.92,1934315575222.0
172,2023-2024,MEDIDAS INVERSIÓN /4,Emprendimiento y generación de empleo,, Mayor recaudo,483578893805.48,483578893805.0
173,2023-2024,MEDIDAS AHORRO /4,FAE,, Mayor Recaudo,4352210044249.35,4352210044249.0
