Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
5034,Andes,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,49065207.349999994,78.05,2012,62863814.67008328
5034,Andes,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,458554.78,78.05,2012,587514.1319666881
5034,Andes,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2012,2012,17913.0,78.05,2012,22950.672645739913
5034,Andes,Antioquia,Otro Mineral No Metalico (m3),ARENAS SILICEAS,Arenas (M3),2012,2012,1905.0,78.05,2012,2440.7431133888535
5036,Angelopolis,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,54852809.230000004,78.05,2012,70279063.71556695
5036,Angelopolis,Antioquia,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,9930.0,78.05,2012,12722.613709160794
5036,Angelopolis,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2012,2012,3343069.0,78.05,2012,4283240.230621397
5036,Angelopolis,Antioquia,Rocas Ornamentales (Ton),SERPENTINITA,Rocas Ornamentales (Ton),2012,2012,1293566.0,78.05,2012,1657355.541319667
5038,Angostura,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,1833352126.6499999,78.05,2012,2348945709.9935937
5038,Angostura,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,4746546.22,78.05,2012,6081417.32222934
5040,Anori,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,299264141.12,78.05,2012,383426189.7757848
5040,Anori,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,684691.77,78.05,2012,877247.6233183857
5042,Santafe de Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,181244790.52,78.05,2012,232216259.47469574
5042,Santafe de Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,1466914.96,78.05,2012,1879455.4260089686
5044,Anza,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,8822057.68,78.05,2012,11303084.791800128
5044,Anza,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,13151.710000000001,78.05,2012,16850.365150544523
5045,Apartado,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,1066429.0,78.05,2012,1366340.807174888
5055,Argelia - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,18498895.97,78.05,2012,23701340.128122997
5055,Argelia - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,333650.96,78.05,2012,427483.6130685458
5079,Barbosa - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,53734380.83,78.05,2012,68846099.71812941
5079,Barbosa - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,212746.97,78.05,2012,272577.79628443305
5086,Belmira,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,9059228.75,78.05,2012,11606955.477258168
5086,Belmira,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,59404.56,78.05,2012,76110.90326713645
5088,Bello,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,843.0,78.05,2012,1080.076873798847
5088,Bello,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,5694600.0,78.05,2012,7296092.248558616
5088,Bello,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,23888925.71,78.05,2012,30607207.828315184
5088,Bello,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,49507.409999999996,78.05,2012,63430.37796284433
5088,Bello,Antioquia,Otro Mineral Metalico (Kg),CROMO - CROMITA,Otro Min met (Kg),2012,2012,211358.3,78.05,2012,270798.59064702113
5088,Bello,Antioquia,Rocas Ornamentales (M3),SERPENTINA EN RAJON,Rocas Ornamentales (M3),2012,2012,15751.42,78.05,2012,20181.191543882127
5107,Briceño - Antioquia,Antioquia,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,2957058.0,78.05,2012,3788671.36450993
5107,Briceño - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,226722649.58,78.05,2012,290483855.9641256
5107,Briceño - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,647903.8099999999,78.05,2012,830113.7860345931
5113,Buritica,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,612874870.85,78.05,2012,785233659.0006406
5113,Buritica,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,6886458.61,78.05,2012,8823137.232543243
5120,Caceres,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,2626549999.07,78.05,2012,3365214604.8302374
5120,Caceres,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,5996677.51,78.05,2012,7683123.010890455
5129,Caldas - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,20388.75,78.05,2012,26122.677770659833
5129,Caldas - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,599.0,78.05,2012,767.4567584881487
5138,Cañasgordas,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,12038575310.08,78.05,2012,15424183613.171045
5138,Cañasgordas,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,19673695.67,78.05,2012,25206528.725176174
5138,Cañasgordas,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2012,2012,34123860.839999996,78.05,2012,43720513.568225496
5142,Caracoli,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,76316898.53,78.05,2012,97779498.43689942
5142,Caracoli,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,272314.12,78.05,2012,348897.0147341448
5147,Carepa,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,933771.06,78.05,2012,1196375.477258168
5147,Carepa,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,3386.06,78.05,2012,4338.321588725176
5154,Caucasia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,11235387661.08,78.05,2012,14395115517.078796
5154,Caucasia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,28579393.02,78.05,2012,36616775.16976298
5154,Caucasia,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2012,2012,583393.17,78.05,2012,747460.8199871877
5190,Cisneros,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,122722043.06,78.05,2012,157235160.87123638
5190,Cisneros,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,427534.87,78.05,2012,547770.4932735426
5197,Cocorna,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,69059.0,78.05,2012,88480.46124279308
5212,Copacabana,Antioquia,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,884554.0,78.05,2012,1133317.1044202435
5234,Dabeiba,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,12460945.82,78.05,2012,15965337.373478541
5234,Dabeiba,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,1198.85,78.05,2012,1536.0025624599616
5237,Don Matias,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,2806999.31,78.05,2012,3596411.6720051253
5250,El Bagre,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,9079404189.25,78.05,2012,11632804854.900705
5250,El Bagre,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,10685136.14,78.05,2012,13690116.77130045
5250,El Bagre,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2012,2012,303146.66000000003,78.05,2012,388400.58936579124
5282,Fredonia,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,294127636.19,78.05,2012,376845145.6630365
5282,Fredonia,Antioquia,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,1084149.82,78.05,2012,1389045.2530429214
5284,Frontino,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,70072268.86,78.05,2012,89778691.68481743
5284,Frontino,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,154970.28,78.05,2012,198552.56886611148
5308,Girardota,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,5613.6,78.05,2012,7192.312620115312
5308,Girardota,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,5682391.18,78.05,2012,7280449.942344651
5308,Girardota,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,6338727.97,78.05,2012,8121368.315182575
5308,Girardota,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,12173.44,78.05,2012,15596.976297245357
5310,Gomez Plata,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,42271732.72,78.05,2012,54159811.30044843
5310,Gomez Plata,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,147796.14,78.05,2012,189360.84561178734
5315,Guadalupe - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,96409812.69,78.05,2012,123523142.45996156
5315,Guadalupe - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,412226.74,78.05,2012,528157.2581678411
5360,Itagui,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,977086.76,78.05,2012,1251872.8507367072
5360,Itagui,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2012,2012,231843.0,78.05,2012,297044.202434337
5360,Itagui,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,8015544.66,78.05,2012,10269756.130685458
5361,Ituango,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,2277802.32,78.05,2012,2918388.6226777704
5361,Ituango,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,5963.6,78.05,2012,7640.743113388854
5364,Jardin,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,1642003.46,78.05,2012,2103784.061499039
5364,Jardin,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,4986.62,78.05,2012,6389.007046764895
5390,La Pintada,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,762550.78,78.05,2012,977002.9212043562
5390,La Pintada,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,715.34,78.05,2012,916.5150544522743
5400,La Union - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2012,2012,2667914.71,78.05,2012,3418212.3126201155
5425,Maceo,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,27813116.58,78.05,2012,35634998.82126842
5425,Maceo,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,13827.619999999999,78.05,2012,17716.36130685458
5425,Maceo,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,540600.0,78.05,2012,692632.9276105061
5467,Montebello,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2012,2012,1047236.4099999999,78.05,2012,1341750.6854580396
5467,Montebello,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,11526865.89,78.05,2012,14768566.162716208
5467,Montebello,Antioquia,Otro Mineral No Metalico (Ton),FELDESPATOS,Otros Min no Met (Ton),2012,2012,1413367.0,78.05,2012,1810848.1742472774
5467,Montebello,Antioquia,Otro Mineral No Metalico (Ton),TALCO,Otros Min no Met (Ton),2012,2012,102480.0,78.05,2012,131300.44843049327
5480,Mutata,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,12468976.610000001,78.05,2012,15975626.662395902
5480,Mutata,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,2635.82,78.05,2012,3377.091607943626
5483,Nariño - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,33684792.230000004,78.05,2012,43157965.70147342
5495,Nechi,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,1621879296.75,78.05,2012,2078000380.2049968
5495,Nechi,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,2982141.92,78.05,2012,3820809.6348494557
5579,Puerto Berrio,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,1281937776.24,78.05,2012,1642457112.4151187
5579,Puerto Berrio,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,1976299.92,78.05,2012,2532094.708520179
5579,Puerto Berrio,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2012,2012,538325.42,78.05,2012,689718.66752082
5585,Puerto Nare,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,70812.0,78.05,2012,90726.45739910314
5585,Puerto Nare,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,12861618.76,78.05,2012,16478691.556694428
5585,Puerto Nare,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,10559.2,78.05,2012,13528.763613068548
5585,Puerto Nare,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,14242620.040000001,78.05,2012,18248071.800128125
5591,Puerto Triunfo,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,2486817.56,78.05,2012,3186185.214606022
5591,Puerto Triunfo,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,3171059.53,78.05,2012,4062856.540679052
5604,Remedios,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,2555116811.69,78.05,2012,3273692263.536195
5604,Remedios,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,32118460.67,78.05,2012,41151134.746957086
5604,Remedios,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,58157.0,78.05,2012,74512.49199231263
5607,Retiro,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,1090880.88,78.05,2012,1397669.2889173606
5607,Retiro,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,4966.2699999999995,78.05,2012,6362.93401665599
5607,Retiro,Antioquia,Otro Mineral No Metalico (Ton),FELDESPATOS,Otros Min no Met (Ton),2012,2012,1323796.0,78.05,2012,1696087.1236386932
5615,Rionegro - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2012,2012,711397.0,78.05,2012,911463.1646380526
5628,Sabanalarga - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,4166462.06,78.05,2012,5338196.105060859
5628,Sabanalarga - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,18609.67,78.05,2012,23843.26713645099
5649,San Carlos - Antioquia,Antioquia,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,24576.68,78.05,2012,31488.379244074313
5649,San Carlos - Antioquia,Antioquia,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,1074352.0,78.05,2012,1376491.9923126202
5649,San Carlos - Antioquia,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,66269.85,78.05,2012,84906.91864189623
5649,San Carlos - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,132262.19,78.05,2012,169458.28315182577
5660,San Luis - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,28274622.78,78.05,2012,36226294.40102499
5660,San Luis - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2012,2012,37718.89,78.05,2012,48326.57270980141
5660,San Luis - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,1187921.0,78.05,2012,1522000.0
5664,San Pedro - Antioquia,Antioquia,Otro Mineral Metalico (Kg),CROMO - CROMITA,Otro Min met (Kg),2012,2012,335493.7,78.05,2012,429844.5868033312
5664,San Pedro - Antioquia,Antioquia,Rocas Ornamentales (M3),SERPENTINA EN RAJON,Rocas Ornamentales (M3),2012,2012,25002.58,78.05,2012,32034.055092889175
5667,San Rafael,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,11860087.620000001,78.05,2012,15195499.833440104
5667,San Rafael,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,36624.92,78.05,2012,46924.945547725816
5670,San Roque,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,218601113.09,78.05,2012,280078299.9231262
5670,San Roque,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,1826721.6500000001,78.05,2012,2340450.5445227423
5679,Santa Barbara - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,30795.0,78.05,2012,39455.47725816784
5686,Santa Rosa de Osos,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,940120.47,78.05,2012,1204510.531710442
5686,Santa Rosa de Osos,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,2114.61,78.05,2012,2709.3017296604744
5690,Santo Domingo,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,98154683.78,78.05,2012,125758723.61306855
5690,Santo Domingo,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,349657.5,78.05,2012,447991.6720051249
5736,Segovia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,4838991100.51,78.05,2012,6199860474.708521
5736,Segovia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,76417882.95,78.05,2012,97908882.70339526
5736,Segovia,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2012,2012,3523656.35,78.05,2012,4514614.157591288
5736,Segovia,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,33029.0,78.05,2012,42317.74503523383
5756,Sonson,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,179405.09,78.05,2012,229859.1800128123
5756,Sonson,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,39060843.44,78.05,2012,50045923.689942345
5756,Sonson,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,1037.77,78.05,2012,1329.6220371556694
5756,Sonson,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2012,2012,390798.43000000005,78.05,2012,500702.6649583601
5756,Sonson,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,1593366.09,78.05,2012,2041468.404868674
5756,Sonson,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,124241699.92,78.05,2012,159182190.80076873
5756,Sonson,Antioquia,Otro Mineral No Metalico (Ton),DOLOMITA,Calizas (Ton),2012,2012,227428.0,78.05,2012,291387.5720691864
5756,Sonson,Antioquia,Rocas Ornamentales (M3),MARMOL (BLOQUE MAYOR O IGUAL A 1 M3),Rocas Ornamentales (M3),2012,2012,5640630.0,78.05,2012,7226944.266495836
5790,Taraza,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,14355.0,78.05,2012,18392.056374119154
5790,Taraza,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,20197.0,78.05,2012,25877.00192184497
5790,Taraza,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,8815701465.44,78.05,2012,11294941019.141577
5790,Taraza,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,29072158.86,78.05,2012,37248121.53747598
5792,Tarso,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,318421.0,78.05,2012,407970.53171044204
5792,Tarso,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,318421.0,78.05,2012,407970.53171044204
5809,Titiribi,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,695137060.6800001,78.05,2012,890630442.8955799
5809,Titiribi,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,25884860.23,78.05,2012,33164458.975016017
5809,Titiribi,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,18193080.39,78.05,2012,23309520.0384369
5809,Titiribi,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2012,2012,9417763.78,78.05,2012,12066321.30685458
5819,Toledo - Antioquia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,2065592.7100000002,78.05,2012,2646499.308135811
5819,Toledo - Antioquia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,9135.03,78.05,2012,11704.074311338887
5837,Turbo,Antioquia,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2012,2012,146132.0,78.05,2012,187228.6995515695
5847,Urrao,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,44702695.46,78.05,2012,57274433.6450993
5847,Urrao,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,9575.91,78.05,2012,12268.942985265856
5854,Valdivia,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,108115612.7,78.05,2012,138520964.38180655
5854,Valdivia,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,215320.66999999998,78.05,2012,275875.2978859705
5856,Valparaiso - Antioquia,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2012,2012,2389409.0,78.05,2012,3061382.447149263
5858,Vegachi,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,3197989013.77,78.05,2012,4097359402.6521463
5858,Vegachi,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,11800073.87,78.05,2012,15118608.417680973
5858,Vegachi,Antioquia,Metales Preciosos (Gr),PLATINO,Platino (Gr),2012,2012,28118800.22,78.05,2012,36026649.86547085
5861,Venecia - Antioquia,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,161453262.02,78.05,2012,206858759.79500324
5861,Venecia - Antioquia,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,2476635.12,78.05,2012,3173139.1672005127
5885,Yali,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,48410381.68,78.05,2012,62024832.38949391
5885,Yali,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,197549.44,78.05,2012,253106.26521460604
5887,Yarumal,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,4538.4,78.05,2012,5814.734144778988
5887,Yarumal,Antioquia,Otro Mineral No Metalico (Ton),TALCO,Otros Min no Met (Ton),2012,2012,2660344.0,78.05,2012,3408512.491992313
5890,Yolombo,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,80024919.69,78.05,2012,102530326.31646381
5890,Yolombo,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,328717.27,78.05,2012,421162.4215246637
5893,Yondo,Antioquia,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,630692.0,78.05,2012,808061.4990390775
5893,Yondo,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,929326.0,78.05,2012,1190680.333119795
